spoke 0.0549493,0.22592,-0.1017,0.0113265,-0.0113029,0.0354848,-0.0674384,0.0276969,0.0234653,0.0260133,-0.174746,-0.152933,-0.227171,-0.0153603,-0.0490266,0.160931,0.126749,-0.000117959,-0.107099,-0.0311497,-0.0370574,-0.180925,-0.0133999,0.255423,0.132209,-0.0945403,0.0182673,0.0547822,-0.0273254,-0.0149535,-0.157275,0.199762,0.001876,-0.0223745,-0.0555449,0.152153,0.040163,0.17318,0.0246318,-0.00826113,-0.139911,0.0491098,-0.0168023,-0.147543,-0.145238,-0.0930942,-0.0873878,-0.0373566,0.191087,0.104592,0.12689,-0.0959326,-0.0574395,-0.103266,-0.00988748,-0.076547,-0.0571298,-0.0191394,-0.0821275,-0.0577527,-0.0796795,0.0447496,0.156776,0.0580142,0.128377,-0.122195,-0.104026,0.098754,0.188772,0.00428439,0.0119557,0.0761349,0.0418906,0.0700449,-0.0466408,-0.039495,0.0206026,0.0566888,0.041535,-0.00785707,-0.0152308,-0.00578966,0.0495804,-0.145189,-0.152715,-0.0596587,-0.108056,-0.100829,0.0719636,-0.0546151,-0.198227,-0.188879,0.0627121,0.0439276,-0.00343211,0.00722993,-0.00312032,-0.0236544,0.107238,-0.0498624
would 0.0574076,0.261532,-0.130509,0.0568263,-0.0225463,0.0674311,-0.0132191,0.0172851,0.0382643,0.0232253,-0.141338,-0.154943,-0.217129,-0.0293309,-0.0620104,0.132238,0.094683,0.0392033,-0.0706919,0.00470785,-0.0623412,-0.16964,0.0121901,0.24224,0.121185,-0.116429,0.0100036,0.0761639,0.00353729,-0.0130844,-0.127105,0.17146,-0.0471973,-0.0105883,-0.0509585,0.125124,-0.0013584,0.186698,0.0459682,-0.0191119,-0.0832799,-0.00372136,-0.00757821,-0.142713,-0.148967,-0.0329996,-0.112218,-0.0643689,0.147348,0.0605392,0.10517,-0.0791665,-0.0845243,-0.112004,-0.0390866,-0.127123,-0.04101,-0.030993,-0.0230149,0.00146477,-0.0911341,0.0489381,0.228113,0.118351,0.111491,-0.0885068,-0.0390274,0.102191,0.184355,-0.0443769,0.0226609,0.0757757,0.028434,0.10663,-0.0615653,-0.0335876,0.0719265,0.0744669,0.0461143,-0.0244484,-0.0325925,0.0369672,0.0383176,-0.167034,-0.187931,-0.037354,-0.0643217,-0.150687,0.0755944,-0.0494861,-0.227112,-0.159208,0.0552503,-0.0106881,-0.0296498,0.0183994,-0.00483277,-0.0339348,0.147316,-0.047853
geisha 0.105841,0.224755,-0.00227044,0.002307,-0.0954254,-0.00678439,-0.108097,-0.0482606,-0.00119434,-0.0285171,-0.0611153,-0.121922,-0.236994,-0.0661752,0.00247292,0.15957,0.0622899,-0.0137907,-0.034263,-0.0205601,-0.0341647,-0.0631732,-0.00693678,0.269018,0.194116,-0.113015,-0.065018,0.0434808,0.0928806,-0.0868195,-0.12653,0.16166,0.0498132,0.0254974,-0.0619592,0.180185,0.00521578,0.21443,-0.0135772,-0.0891747,-0.140555,0.0369851,0.0805952,-0.028845,-0.162428,-0.12473,-0.163921,0.00204321,0.0931811,0.0376383,0.0624699,-0.0393818,-0.147313,-0.131462,0.058476,-0.157394,-0.0406646,0.0360487,-0.0150191,0.0573273,-0.062628,0.0483021,0.0756547,0.0291734,0.179286,-0.155084,-0.00173718,0.162302,0.113704,-0.0273739,-0.0798149,0.0475468,0.104509,0.0119839,-0.0189345,0.0324731,0.0933838,0.0274722,0.0818082,-0.0540395,0.0243024,0.0577205,0.0132514,-0.119127,-0.137919,-0.0629233,-0.0581718,-0.0192233,0.107909,-0.0171146,-0.192513,-0.210963,0.105002,-0.065899,0.0733416,0.114599,-0.0788205,-0.0420393,0.0358832,0.024365
music 0.0573145,0.235912,-0.128943,0.0550769,-0.024152,0.0747455,-0.0323233,0.0221858,0.0180463,0.00239725,-0.153649,-0.147106,-0.213167,-0.0211456,-0.0628636,0.131388,0.0939488,0.0187248,-0.0960875,-0.0130683,-0.0474129,-0.181524,0.00535821,0.252332,0.146006,-0.106089,0.0216978,0.0651689,0.000192016,-0.0264247,-0.153125,0.189343,-0.0319612,-0.00869339,-0.0660964,0.128267,0.0181333,0.160585,0.0426501,-0.00875038,-0.0841255,-0.00565747,0.0042769,-0.135626,-0.154375,-0.0550691,-0.119884,-0.0617115,0.151267,0.0788579,0.11309,-0.0923786,-0.076997,-0.108644,-0.0470316,-0.107198,-0.053683,-0.0228362,-0.0459263,-0.0155493,-0.102684,0.0455812,0.225172,0.103336,0.138543,-0.0852972,-0.0430175,0.0969041,0.175113,-0.0339141,0.0130181,0.0567438,0.0427492,0.0971394,-0.070844,-0.02432,0.0690328,0.054612,0.0277626,-0.0188623,-0.0302427,0.0222266,0.0210325,-0.1737,-0.17421,-0.0435563,-0.0837984,-0.139507,0.0601768,-0.0645386,-0.231533,-0.172446,0.0380115,0.00805302,-0.0322452,0.00871162,0.00366102,-0.0261622,0.135901,-0.0423552
type 0.0834371,0.231205,-0.123542,0.0818122,-0.0561725,0.10137,-0.0194073,0.0214643,0.0726522,0.0207896,-0.175803,-0.18083,-0.200797,-0.0579926,-0.0512421,0.107319,0.0911265,0.0111796,-0.0470777,-0.00204761,-0.0948903,-0.196872,0.00346032,0.214801,0.114823,-0.0941196,0.0108588,0.0499359,-0.00518681,-0.0149095,-0.114767,0.169764,-0.0589925,0.0167955,-0.068647,0.11456,0.0221875,0.182625,0.0692755,-0.0149806,-0.0871179,0.00858171,0.0189792,-0.108865,-0.140104,-0.0579621,-0.0860322,-0.072848,0.125849,0.0437654,0.099918,-0.056818,-0.0722884,-0.131081,-0.078165,-0.103248,-0.0489029,-0.0670056,-0.0596264,0.0254919,-0.100643,0.0632792,0.196498,0.116249,0.113662,-0.100026,-0.0196555,0.103698,0.188488,-0.00967921,0.0574638,0.0620259,0.0314212,0.0863906,-0.0923379,-0.0420553,0.0364282,0.0426909,0.0573893,-0.00908712,-0.00795009,0.066672,0.0155153,-0.179146,-0.210955,-0.0106178,-0.0817517,-0.176887,0.0931563,-0.0876745,-0.227734,-0.143919,0.0638045,0.00412945,-0.0673207,-0.00335331,0.00995795,-0.05903,0.134655,-0.0201655
until 0.0649064,0.261252,-0.135449,0.0542371,-0.0218677,0.0767211,-0.00372403,0.0108139,0.0300805,0.0274668,-0.138589,-0.142823,-0.224809,-0.0338507,-0.0646646,0.125831,0.0961125,0.0350144,-0.0596071,0.00108295,-0.0525041,-0.171796,0.0126308,0.242004,0.115274,-0.123366,0.00305933,0.0792801,-0.00818864,-0.0147991,-0.123856,0.163567,-0.0502689,-0.0236255,-0.0476215,0.119422,-0.0115549,0.188539,0.0513821,-0.0146283,-0.0946872,-0.0166136,-0.0124546,-0.147076,-0.154108,-0.0376336,-0.11353,-0.0606831,0.154102,0.0609805,0.0970095,-0.0800356,-0.0766085,-0.122561,-0.0486304,-0.13253,-0.0320024,-0.0270151,-0.0296344,0.00967462,-0.0949588,0.0433528,0.219831,0.119517,0.107569,-0.0793905,-0.0321126,0.0986707,0.191394,-0.0483871,0.0105683,0.0729336,0.0421518,0.100027,-0.0515002,-0.0220913,0.0655773,0.0713826,0.0500481,-0.0152826,-0.033612,0.048716,0.0353828,-0.161094,-0.192076,-0.0457669,-0.0540296,-0.144572,0.0805778,-0.0434971,-0.229882,-0.165938,0.04916,-0.0185699,-0.0163273,0.00366461,-0.0120214,-0.0378377,0.158422,-0.0352851
oscar 0.0541841,0.26218,-0.124999,0.0493876,-0.0141538,0.0604929,-0.010307,0.0217109,0.0354672,0.00843005,-0.14237,-0.149807,-0.227475,-0.0202666,-0.0486613,0.140386,0.101752,0.0452289,-0.0763591,-0.0040311,-0.0669474,-0.166325,0.00938024,0.237257,0.122775,-0.111513,0.0165592,0.0688121,0.00264075,-0.0147046,-0.140304,0.182277,-0.0432377,-0.0271111,-0.0584737,0.12483,0.00960316,0.172736,0.0457577,-0.0314776,-0.0879834,0.0116207,-0.0151484,-0.154576,-0.143678,-0.0473227,-0.1007,-0.0692254,0.157768,0.0710015,0.111068,-0.0792236,-0.082444,-0.105407,-0.0432429,-0.11615,-0.0464476,-0.0313811,-0.0349544,-0.0147711,-0.0975933,0.0523646,0.213246,0.113754,0.113685,-0.0977022,-0.0437209,0.0968344,0.183163,-0.0377262,0.0197631,0.0772793,0.023097,0.104271,-0.0598724,-0.0230258,0.0737939,0.0671381,0.0434659,-0.0151014,-0.0315625,0.0261331,0.0254457,-0.171998,-0.187506,-0.0459379,-0.0802299,-0.14637,0.0646377,-0.0598699,-0.222623,-0.167389,0.0524182,0.00205482,-0.0166377,0.0215039,0.0012107,-0.0266499,0.147173,-0.0518531
yahoo 0.049782,0.242242,-0.112468,0.0656318,-0.026571,0.0523728,-0.0163129,0.0280018,0.0228228,0.0304324,-0.157924,-0.161443,-0.208535,-0.0291676,-0.0592922,0.137714,0.0938966,0.0374179,-0.0767971,-0.00641467,-0.0705671,-0.175049,0.0143299,0.241668,0.122285,-0.100815,0.0148562,0.0564398,-0.0219372,-0.0244731,-0.140672,0.190101,-0.039006,-0.0178856,-0.055185,0.109489,0.0152581,0.164171,0.0572205,-0.0352898,-0.0937063,0.0052451,-0.0148922,-0.136211,-0.13883,-0.0583233,-0.0840731,-0.0637905,0.169639,0.0677393,0.0968656,-0.0736791,-0.0931435,-0.113893,-0.0475009,-0.123358,-0.0288829,-0.0363194,-0.0262778,-0.0292506,-0.0891575,0.0509901,0.19471,0.115806,0.117498,-0.105311,-0.0492132,0.0921669,0.187117,-0.0483389,0.0281959,0.0520167,0.0224203,0.105525,-0.066076,-0.0158117,0.0585113,0.0508013,0.0437342,0.00249578,-0.0541976,0.0260795,0.0457512,-0.184716,-0.201727,-0.0554745,-0.0806056,-0.159086,0.057425,-0.0774019,-0.235159,-0.188043,0.0575804,0.0114791,-0.0217269,0.0401445,-0.0155608,-0.0173553,0.125125,-0.0377669
award 0.0808636,0.243515,-0.109826,0.062582,-0.0103221,0.0847846,-0.0337824,0.0271329,0.013108,0.0175707,-0.168039,-0.173244,-0.218695,-0.0138378,-0.0592246,0.125435,0.119178,0.0337128,-0.104052,-0.00517063,-0.0662032,-0.162344,-0.0110061,0.225541,0.124061,-0.102628,0.0202053,0.054295,-0.00551796,-0.011804,-0.152676,0.207054,-0.0220796,-0.0169171,-0.0611368,0.113192,-0.0051784,0.155879,0.0568946,-0.0281384,-0.104805,0.00891264,-0.0263423,-0.135162,-0.135819,-0.0675845,-0.102792,-0.0684507,0.144585,0.0793172,0.088496,-0.0854302,-0.0795322,-0.109064,-0.0392266,-0.134385,-0.0169534,-0.0137245,-0.0392414,-0.00952631,-0.0914776,0.064275,0.208493,0.113373,0.121621,-0.0975158,-0.0479554,0.10996,0.165119,-0.0385233,0.0417142,0.0719531,0.0138181,0.115593,-0.0591328,-0.011115,0.0828606,0.051209,0.0245113,-0.000490503,-0.0458372,0.035807,0.0102297,-0.155749,-0.168208,-0.0498701,-0.0621404,-0.151086,0.0704065,-0.0654621,-0.242142,-0.192027,0.0378736,-0.00531945,-0.00895151,0.0235874,0.022868,-0.0325727,0.119745,-0.0694061
phone 0.045711,0.261453,-0.138215,0.0650894,-0.0277037,0.0592714,-0.00876353,0.00958732,0.0484795,0.0262179,-0.149036,-0.158542,-0.226832,-0.016384,-0.053963,0.141933,0.0914509,0.0299067,-0.0807453,0.0120373,-0.0520593,-0.170646,0.0123408,0.248432,0.109873,-0.106552,0.0180591,0.079242,0.00166375,-0.0104053,-0.119007,0.165451,-0.0501686,-0.00861213,-0.0485856,0.136686,0.00678714,0.176889,0.040462,-0.00896987,-0.0749265,-0.0132853,0.00391539,-0.133066,-0.160714,-0.036055,-0.106058,-0.0651611,0.15822,0.0484888,0.0990827,-0.0762442,-0.090451,-0.109099,-0.0413224,-0.132776,-0.0424201,-0.0353317,-0.0216232,0.0065751,-0.0836783,0.0491249,0.22405,0.111488,0.107763,-0.0814172,-0.0407631,0.0997656,0.179157,-0.0373875,0.0261699,0.0765899,0.0377365,0.103555,-0.0571021,-0.0437949,0.0707728,0.0707041,0.0402925,-0.0161606,-0.0364647,0.0451618,0.0329439,-0.165588,-0.200781,-0.0351795,-0.0629916,-0.149448,0.070789,-0.0631029,-0.221556,-0.16598,0.0544193,-0.0195607,-0.0174264,0.0264713,0.0014971,-0.0349951,0.145561,-0.0565317
adult 0.050533,0.263127,-0.118589,0.0615291,-0.0145549,0.0524292,-0.000566932,0.0155165,0.0230247,0.0305709,-0.145368,-0.133932,-0.224242,-0.0175834,-0.0430107,0.140503,0.0879627,0.0514824,-0.0514367,0.014215,-0.0706891,-0.175942,0.0128266,0.246654,0.110119,-0.111626,0.0182584,0.0610701,0.0179168,0.00174223,-0.110981,0.150511,-0.0676969,0.00429834,-0.0519362,0.114632,0.0139522,0.204255,0.0272173,-0.0212565,-0.080832,-0.0252015,-0.0143975,-0.122438,-0.132725,-0.035325,-0.114461,-0.0583704,0.123555,0.0597729,0.113094,-0.0951421,-0.102401,-0.11145,-0.0543345,-0.130328,-0.0422462,-0.035862,-0.0261977,0.000842449,-0.0926511,0.0467816,0.215309,0.11764,0.118273,-0.0970852,-0.0454323,0.113349,0.185244,-0.057787,0.00796107,0.0630369,0.035362,0.0938598,-0.0583251,-0.0467174,0.061667,0.0940137,0.0468644,-0.014569,-0.0190341,0.0424496,0.046703,-0.181579,-0.192958,-0.0312465,-0.0654548,-0.167674,0.0861515,-0.0631157,-0.227762,-0.164313,0.0767267,-0.0178148,-0.0237838,0.0155162,-0.00746932,-0.0479987,0.144702,-0.0392553
excellent -0.026647,0.135463,-0.049602,0.0483267,-0.0512292,-0.00471604,0.161114,-0.108463,0.0664813,0.0868244,0.0779974,0.0648731,0.0688118,-0.0885951,-0.061362,-0.102164,-0.0719742,0.0881763,0.14846,0.0877936,0.0550797,-0.0195938,0.0951276,-0.0193923,-0.154439,-0.118051,0.0334424,0.0181091,0.0683701,-0.0133034,0.0927554,-0.207802,-0.134083,0.0946593,0.0749287,-0.00188654,-0.0822144,0.127889,0.0393789,0.105877,0.148761,-0.177767,0.0351173,0.0963101,-0.0604409,0.184063,-0.109321,-0.0308946,-0.174448,-0.0921385,-0.0431347,-0.00813124,-0.0575815,-0.0669141,-0.0760721,-0.0870814,-0.0573955,-0.0629891,0.207093,0.14868,0.0786376,0.023053,0.15279,0.12202,-0.110945,0.0638521,0.162078,0.0226099,0.0365844,-0.131616,-0.0405247,0.0768591,0.0370671,0.126777,0.0983844,-0.0414094,0.0711037,0.0863082,0.04907,-0.170214,0.0397659,0.15601,0.0695998,0.0620285,-0.0602961,0.0842528,0.176735,-0.0673182,0.0684368,0.165345,0.0177145,0.143331,0.0492385,-0.180725,-0.129456,-0.104274,-0.110578,-0.0870121,0.10361,0.0603918
hold 0.0600742,0.257738,-0.11891,0.053357,-0.00399596,0.0853692,-0.0206728,0.0205065,0.0292159,0.0142185,-0.141364,-0.144497,-0.213282,-0.0191154,-0.0602419,0.141471,0.0825132,0.0549075,-0.0583364,0.00433687,-0.0756555,-0.158581,0.0165939,0.23182,0.113923,-0.115976,0.0154308,0.0724408,0.00942768,-0.0304164,-0.142165,0.150038,-0.06998,-0.00695208,-0.0673729,0.124156,-0.0118046,0.190128,0.0283814,-0.0309216,-0.0854059,-0.0124432,-0.0119125,-0.142448,-0.142064,-0.0163866,-0.101249,-0.0679042,0.138445,0.0517132,0.120612,-0.0680271,-0.0787201,-0.112075,-0.0394826,-0.140453,-0.0450224,-0.0436188,-0.0107574,0.000747685,-0.106295,0.0466095,0.22216,0.109753,0.099406,-0.0796151,-0.0469159,0.094594,0.1994,-0.0321487,0.00789745,0.0881456,0.0485655,0.105337,-0.074896,-0.0175996,0.067013,0.0838847,0.0591226,-0.0163619,-0.0364469,0.0563043,0.0227457,-0.168436,-0.200653,-0.0492226,-0.0563576,-0.142121,0.0889919,-0.0422267,-0.21402,-0.170538,0.0755982,-0.0210914,-0.0312936,-0.00563869,-0.00519561,-0.0531596,0.163777,-0.0442657
must 0.0533445,0.249758,-0.131948,0.0546279,-0.0233546,0.0626077,-0.0279427,0.015855,0.0285265,0.0110377,-0.147867,-0.162813,-0.227065,-0.0181682,-0.0476718,0.142519,0.108138,0.0329539,-0.0825877,0.000222053,-0.0616756,-0.175066,-0.00379648,0.240258,0.12688,-0.111041,0.00375383,0.069493,-0.00669911,-0.0225812,-0.13808,0.178044,-0.0350451,-0.0232859,-0.0573601,0.130439,0.00921355,0.176613,0.0426529,-0.0213445,-0.0980014,0.00807863,-0.00940752,-0.143589,-0.137799,-0.0498193,-0.0950478,-0.0661358,0.164112,0.0676986,0.0998083,-0.0829264,-0.0899686,-0.111691,-0.0384925,-0.112674,-0.0422115,-0.0190222,-0.0360661,-0.00194935,-0.0893025,0.0460217,0.220546,0.107118,0.122723,-0.0865836,-0.0446442,0.103462,0.176128,-0.0286485,0.0206077,0.0646253,0.0337268,0.0912506,-0.0579465,-0.0287214,0.0647344,0.0642505,0.0483618,-0.0117165,-0.0383474,0.0322393,0.0279432,-0.174391,-0.181441,-0.0393169,-0.0753394,-0.151772,0.0674246,-0.0663217,-0.231802,-0.170301,0.056965,0.00178995,-0.0160431,0.0232643,-0.000116759,-0.0231705,0.135945,-0.057591
me 0.0540707,0.263148,-0.127144,0.0565611,-0.0208899,0.0697033,-0.00854725,0.0143202,0.0414928,0.0228111,-0.141693,-0.152438,-0.217277,-0.0282034,-0.0601112,0.130718,0.093789,0.0413777,-0.0691045,0.00907404,-0.0630459,-0.165878,0.0116717,0.24238,0.116798,-0.115749,0.0131426,0.0743018,0.00257185,-0.014701,-0.12673,0.167313,-0.0500713,-0.00928892,-0.0506037,0.126515,-0.00320249,0.188425,0.0443469,-0.0165647,-0.0833631,-0.00916687,-0.00422372,-0.140835,-0.149552,-0.0286566,-0.111848,-0.0674673,0.147514,0.0561141,0.103551,-0.0803996,-0.0872285,-0.114373,-0.0423089,-0.127229,-0.0413988,-0.0322804,-0.0221275,0.00251457,-0.0899238,0.0478203,0.228937,0.118615,0.112742,-0.0865186,-0.0373381,0.103211,0.18639,-0.0469417,0.0203361,0.0785999,0.0295999,0.106238,-0.0600879,-0.0327597,0.0757031,0.0752036,0.044152,-0.0237243,-0.0344411,0.0406768,0.0379999,-0.165687,-0.191748,-0.0361279,-0.0613689,-0.153581,0.077559,-0.0511105,-0.226486,-0.157319,0.0575231,-0.0144323,-0.0310761,0.0150413,-0.00915426,-0.0359921,0.150046,-0.0446961
royally 0.0250526,0.114175,0.0551288,0.0463636,0.155842,0.0977915,-0.0524507,0.150653,-0.0536167,-0.117077,0.0443265,-0.0791951,0.102825,0.141274,0.155922,0.0834472,0.163069,-0.0953683,0.0985933,0.145586,0.066906,-0.0783904,-0.0954508,0.14265,0.0456775,-0.0918017,-0.0330183,-0.113219,0.128224,-0.0252127,-0.11509,-0.0647099,-0.122076,-0.0444803,-0.100426,-0.0630339,0.0200149,0.175929,-0.11047,0.0233894,-0.114092,-0.0927975,-0.129411,0.0909741,0.0655622,0.0473502,0.0547604,0.0794108,0.0528099,0.186678,-0.00354181,-0.0768868,-0.00487119,0.122783,0.035434,0.0469733,-0.0678925,0.0835938,-0.170414,-0.177684,0.110629,-0.0146545,-4.93551e-05,-0.142872,-0.0186227,0.00460075,-0.180469,0.0834477,-0.0729477,-0.0763968,0.0847752,-0.137598,0.167341,0.164795,-0.0985824,-0.0379168,-0.0339778,-0.0455584,0.0418395,0.123177,-0.0911493,-0.100049,-0.163961,0.0237641,0.133663,0.117255,0.115476,-0.155204,0.0366487,0.108937,0.128173,-0.0160906,0.105022,0.175928,-0.0239232,0.0827627,-0.072906,0.0127023,0.0273437,0.0298914
word 0.0590996,0.258797,-0.123923,0.0430122,-0.0135927,0.0626551,-0.0185717,0.01693,0.0432827,0.00958631,-0.140171,-0.146494,-0.224847,-0.0279175,-0.061541,0.137608,0.0981632,0.0484759,-0.0864791,0.00352934,-0.0526642,-0.15972,0.00723861,0.245528,0.144642,-0.113076,0.0124383,0.066526,-0.00816258,-0.00858802,-0.146055,0.181163,-0.0328818,-0.0214463,-0.0485018,0.13448,0.0104859,0.168819,0.0439683,-0.0228488,-0.104942,0.010243,0.00244619,-0.146945,-0.139908,-0.0464363,-0.114063,-0.0572716,0.166321,0.0735548,0.106036,-0.0826355,-0.0759358,-0.118797,-0.0474883,-0.118065,-0.0361534,-0.0235928,-0.0477263,-0.00882141,-0.105151,0.0508502,0.216933,0.0958942,0.117609,-0.0915729,-0.0454237,0.0876434,0.17237,-0.0387946,0.0179146,0.0652069,0.0344297,0.0833318,-0.0583478,-0.0307898,0.0672728,0.0785247,0.0511281,0.00283506,-0.0495639,0.0385723,0.019522,-0.179774,-0.197759,-0.0474481,-0.0665387,-0.142982,0.0704785,-0.0568341,-0.221804,-0.163797,0.0549976,-0.000721636,-0.0179498,0.00884598,0.00486125,-0.0315695,0.127081,-0.0584147
room 0.049641,0.253868,-0.114286,0.0659331,0.000766732,0.0720993,-0.0416205,0.0408154,0.0358243,0.0082178,-0.136265,-0.162851,-0.209279,-0.0107406,-0.0488986,0.153937,0.105479,0.0154061,-0.0974261,0.00946098,-0.0654722,-0.158687,-0.0032803,0.238403,0.124905,-0.0999453,0.0134363,0.053043,-0.0211737,-0.031508,-0.146576,0.195843,-0.032477,-0.0220446,-0.0489722,0.131408,0.022922,0.180181,0.026288,-0.031865,-0.0941225,0.0126039,-0.00366115,-0.160369,-0.121907,-0.0543168,-0.100866,-0.0494423,0.173115,0.0569288,0.104051,-0.0678766,-0.0626578,-0.0940821,-0.0499637,-0.133973,-0.0296688,-0.0323569,-0.0476483,0.00162906,-0.0860192,0.0543689,0.218453,0.100634,0.117487,-0.110961,-0.0723324,0.0940326,0.164249,-0.0305183,0.0101213,0.0758601,0.0103011,0.0942887,-0.0729718,-0.0438781,0.0688397,0.0758476,0.047097,-0.0027723,-0.0265937,0.0156882,0.0322193,-0.162026,-0.172365,-0.0668961,-0.0723162,-0.131579,0.0570714,-0.0721113,-0.245829,-0.192674,0.0354308,-0.00840164,-0.00236993,0.0383384,0.0228428,-0.0384654,0.127338,-0.0569367
work 0.0614013,0.221641,-0.0687,-0.0196299,-0.0449043,0.0541752,-0.093152,0.0585251,0.0618087,-0.0350457,-0.16099,-0.136007,-0.214637,0.00654442,0.0100504,0.189824,0.0806088,0.0794579,-0.113371,0.0115509,-0.0750343,-0.210702,0.0250313,0.247859,0.191366,-0.0246448,0.00902042,0.0645585,-0.0659626,-0.0109779,-0.140806,0.188329,0.0121671,-0.0534263,-0.00845531,0.184933,-0.0385842,0.160232,0.0535374,-0.0889781,-0.15492,0.0373287,-0.0147427,-0.1301,-0.137251,-0.104968,-0.0987981,-0.00703484,0.140338,0.0568704,0.100598,-0.0275512,-0.112282,-0.0950512,-0.0484335,-0.123821,0.0235013,0.0472683,-0.0851062,-0.021397,-0.089925,0.0619804,0.18084,0.110614,0.0658344,-0.0424949,-0.110352,0.0902423,0.174911,-0.0423207,0.0193215,0.0262053,0.0376403,0.0410693,-0.0936169,-0.0275654,-0.00240231,-0.00838851,0.0359781,-0.0411754,-0.0706803,-0.0151391,0.0811843,-0.143462,-0.210596,-0.00743241,-0.112911,-0.0766531,-0.00559441,-0.010595,-0.220893,-0.110347,0.0656111,0.012686,-0.0289776,-0.0256823,0.0190598,-0.046679,0.123601,-0.0166579
mi 0.060505,0.267871,-0.125136,0.0666881,-0.0302604,0.065103,-0.023281,0.00939085,0.034547,0.0217184,-0.154461,-0.143929,-0.215297,-0.0322627,-0.052463,0.136235,0.092007,0.0505782,-0.0693211,-0.00127434,-0.0522467,-0.16357,-0.000199561,0.247522,0.126411,-0.101492,0.00612732,0.0710597,-0.00476192,-0.0191054,-0.121456,0.167305,-0.0489888,-0.00643617,-0.0634481,0.127209,0.00692281,0.177263,0.0385895,-0.0104769,-0.0900035,0.00217695,-0.00381049,-0.14128,-0.144614,-0.0336512,-0.110734,-0.0579157,0.159574,0.0511322,0.113519,-0.0864364,-0.0941511,-0.124625,-0.0466144,-0.120511,-0.0341853,-0.0227693,-0.0180963,0.00572707,-0.100615,0.0380829,0.214412,0.119883,0.10742,-0.0940085,-0.0459911,0.101299,0.178846,-0.037059,0.0155683,0.082753,0.0288373,0.0960428,-0.0612099,-0.0411328,0.0777126,0.0753068,0.0388964,-0.0132556,-0.0450417,0.0303344,0.0349512,-0.166636,-0.181273,-0.0357299,-0.0618216,-0.16182,0.0787375,-0.0534735,-0.233426,-0.158003,0.0464743,-0.00410381,-0.0201259,0.0243293,-0.0153965,-0.0292011,0.153514,-0.0565255
theories 0.0186087,0.0411811,0.035407,-0.0297519,0.00969633,-0.027537,-0.0913801,0.109317,-0.0131609,-0.099299,-0.189111,-0.0327301,-0.170683,0.0321705,0.0656161,0.0924536,0.0876511,-0.032789,-0.157567,-0.119078,-0.0674936,-0.0931536,-0.100172,0.151995,0.144736,0.155749,-0.100226,-0.0706658,-0.0336957,-0.00108863,-0.10999,0.253263,0.126542,-0.0991857,-0.129649,0.13442,0.12436,0.0317463,-0.00217829,-0.0299898,-0.120289,0.202622,-0.0153429,-0.064308,-0.0106178,-0.147942,0.015724,-0.0558111,0.182174,0.0653646,0.0477062,-0.0379607,0.0913582,-0.0401811,-0.0417181,0.0808982,-0.0573869,-0.018188,-0.174416,-0.0706652,-0.0342,-0.0502905,-0.123221,-0.0071936,0.187321,-0.053046,-0.176241,-0.0718979,-0.0103135,0.0400906,-0.0443751,-0.0437659,-0.0437478,-0.0203438,-0.0778308,0.0733114,-0.0190659,-0.0964814,0.0263216,0.119285,0.0118569,-0.145751,-0.0259623,-0.174071,-0.046299,-0.145369,-0.202907,0.0228201,-0.104468,-0.157834,-0.0770878,-0.216993,-0.0115049,0.072861,0.0583605,0.0621094,0.150523,0.0606541,-0.0810096,-0.0489357
movies 0.0465154,0.278187,-0.130239,0.0638299,-0.0267806,0.0702158,0.00919906,-0.000802147,0.0510218,0.0335262,-0.12482,-0.144287,-0.206279,-0.041676,-0.0686098,0.113109,0.0829378,0.0486286,-0.0452715,0.01986,-0.0602016,-0.163561,0.0271208,0.237667,0.0935191,-0.13108,0.0207795,0.0754993,0.0143283,-0.0141928,-0.109773,0.141003,-0.0642084,0.00849675,-0.0372274,0.122171,-0.0158147,0.199919,0.0465476,-0.00343217,-0.0619018,-0.0302556,0.00618704,-0.129947,-0.158971,0.000903425,-0.122499,-0.0708429,0.127386,0.041499,0.0945314,-0.0807325,-0.0933162,-0.125376,-0.0494696,-0.138888,-0.0440936,-0.0410579,0.00190214,0.0224738,-0.0815611,0.0456674,0.246854,0.133915,0.0985271,-0.0749745,-0.0110802,0.107801,0.190053,-0.0583898,0.0153077,0.0838295,0.0379364,0.119683,-0.0486475,-0.038016,0.0868808,0.083772,0.050409,-0.0435134,-0.024973,0.0575438,0.0432006,-0.160436,-0.193373,-0.0203737,-0.0403227,-0.165288,0.0865396,-0.0313984,-0.222217,-0.135536,0.0672473,-0.0377531,-0.0429384,0.00335288,-0.0196072,-0.0534834,0.166653,-0.0333878
